timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 09:40:03.746072,192.168.3.220,192.168.0.155,27352,22,UDP,586,460,1046,9,0,0,1,0.014729676494915606,0.32525916057252857,0.46663526697638935,Privilege Abuse
2026-03-09 09:37:26.746072,192.168.6.109,48.34.147.6,23792,53,UDP,471,5240,5711,9,0,0,0,0.028099490640455423,0.03850645553858063,0.13507675506853517,Normal
2026-03-09 09:37:26.746072,192.168.9.104,192.168.4.86,55872,445,TCP,1255,4298,5553,9,0,0,1,0.010387302714293783,0.19223724586003338,0.6786055767794376,Privilege Abuse
2026-03-09 09:41:14.746072,192.168.10.216,142.178.7.203,61884,8080,TCP,377,767,1144,9,0,1,0,0.18784754096683848,0.02170880503433056,0.5726427199223427,Suspicious Login
2026-03-09 09:38:24.746072,192.168.10.181,136.57.156.170,36800,445,UDP,1235,298,1533,9,0,0,0,0.014507954558474853,0.04076791148377421,0.08843221016606632,Normal
2026-03-09 09:38:12.746072,192.168.4.203,12.140.91.183,47966,22,UDP,583,3244,3827,9,0,0,0,0.0310379868854342,0.02956131059579307,0.12854870266130666,Normal
2026-03-09 09:42:56.746072,192.168.1.36,192.168.1.88,56678,8080,TCP,1332,986,2318,9,0,1,1,0.021957414414555433,0.38824358735101916,0.78106704203626,Privilege Abuse
2026-03-09 09:39:28.746072,192.168.8.33,108.26.248.218,28532,53,UDP,301,5574,5875,9,0,0,0,0.017446507637585283,0.03380026504871901,0.07278273926925537,Normal
2026-03-09 09:38:46.746072,192.168.9.94,40.148.72.1,57457,80,UDP,91,1857,1948,9,0,1,0,0.012283408202837753,0.017821695333620102,0.18743970148839323,Normal
2026-03-09 09:39:29.746072,192.168.6.26,15.95.40.8,8178,8080,TCP,853,4266,5119,9,0,1,0,0.11001285019935524,0.019970163439555207,0.6372864231055341,Suspicious Login
2026-03-09 09:40:41.746072,192.168.4.144,192.168.8.48,60988,53,UDP,1856,5793,7649,9,0,0,1,0.025071377504001003,0.2508975594086981,0.42757689044667513,Privilege Abuse
2026-03-09 09:38:11.746072,192.168.9.149,181.9.162.222,2724,443,UDP,1856,4610,6466,9,0,1,0,0.01878981525224047,0.022710381020506737,0.0603216194826412,Normal
2026-03-09 09:43:56.746072,192.168.7.168,192.168.3.170,43049,8080,UDP,1145,1100,2245,9,0,1,1,0.026583845218882098,0.19140292499700606,0.44215183026715144,Privilege Abuse
2026-03-09 09:39:57.746072,192.168.7.76,156.36.171.245,34598,8080,UDP,992,5500,6492,9,0,1,0,0.014595262218096363,0.016630032869883862,0.21209519205066601,Normal
2026-03-09 09:39:08.746072,192.168.3.208,92.187.73.81,58788,22,UDP,678,1807,2485,9,0,0,0,0.02608796096473648,0.03198822321037365,0.200840925463837,Normal
2026-03-09 09:37:06.746072,192.168.0.104,189.29.49.161,48601,80,TCP,1686,1463,3149,9,0,1,0,0.018647852302493526,0.026407977974009574,0.04125175858632033,Normal
2026-03-09 09:37:02.746072,192.168.10.7,104.20.2.123,25273,53,TCP,1100,1973,3073,9,0,0,0,0.3498368336228835,0.443014364866036,0.678443382556399,Account Takeover
2026-03-09 09:37:07.746072,192.168.2.192,112.217.240.108,26229,445,TCP,1409,797,2206,9,0,0,0,0.026146009321399138,0.012199051020000174,0.04249890242183187,Normal
2026-03-09 09:37:37.746072,192.168.7.227,192.168.4.205,22447,8080,UDP,637,5638,6275,9,0,1,1,0.01548828986861552,0.2851614630770896,1.0,Privilege Abuse
2026-03-09 09:39:01.746072,192.168.7.4,34.168.203.99,27810,8080,TCP,944,7475,8419,9,0,1,0,0.04115367041477781,0.03304256624149499,0.06466657107536578,Normal
2026-03-09 09:45:43.746072,192.168.10.47,212.183.5.126,52507,3389,TCP,467,2131,2598,9,0,0,0,0.031324137656640064,0.04585713079647606,0.12526218371104206,Normal
2026-03-09 09:36:13.746072,192.168.7.182,192.168.4.35,60054,53,UDP,681,156,837,9,0,0,1,0.03265954627990833,0.22078389435180365,0.6979830799469249,Privilege Abuse
2026-03-09 09:38:39.746072,192.168.7.151,40.61.193.246,8564,3389,TCP,1232,7011,8243,9,0,0,0,0.027605380224878746,0.0021947635856536217,0.06880424252869828,Normal
2026-03-09 09:38:48.746072,192.168.2.143,124.254.187.150,32073,445,TCP,122,5918,6040,9,0,0,0,0.01556466277724708,0.03255001964983667,0.0,Normal
2026-03-09 09:43:44.746072,192.168.2.139,59.126.203.246,25722,80,UDP,1836,7535,9371,9,0,1,0,0.023077722180750552,0.01940059957087264,0.17400218109817828,Normal
2026-03-09 09:37:58.746072,192.168.7.212,40.48.73.204,24127,22,UDP,434,1367,1801,9,0,0,0,0.02409034764578273,0.016130450545665226,0.13002231141705523,Normal
2026-03-09 09:39:40.746072,192.168.9.184,192.168.10.143,33174,53,TCP,180,7326,7506,9,0,0,1,0.007203457012761861,0.29775392914761634,0.6442958842535849,Privilege Abuse
2026-03-09 09:39:09.746072,192.168.5.142,206.55.233.66,65099,443,TCP,1008,451,1459,9,0,1,0,0.01963017295289134,0.026381169256262018,0.04883622405708297,Normal
2026-03-09 09:42:49.746072,192.168.0.1,85.250.80.52,32976,22,UDP,558,3959,4517,9,0,0,0,0.030646133249417527,0.010911084991329862,0.08488681860067661,Normal
2026-03-09 09:37:16.746072,192.168.9.219,42.32.121.56,38772,53,UDP,1319,4691,6010,9,0,0,0,0.03062002122155835,0.03150043281438815,0.013909882486275713,Normal
2026-03-09 09:38:06.746072,192.168.8.172,59.89.185.104,16063,53,TCP,519,4374,4893,9,0,0,0,0.02935009130416511,0.021893136143422306,0.2459621383240596,Normal
2026-03-09 09:42:31.746072,192.168.5.244,4.55.81.208,33349,80,TCP,1959,1860,3819,9,0,1,0,0.15886397224885507,0.03828717909311326,0.6416042466563915,Suspicious Login
2026-03-09 09:42:58.746072,192.168.9.184,199.85.11.70,42840,445,TCP,367,2598,2965,9,0,0,0,0.025189140527949263,0.032682457231734664,0.05686843989646968,Normal
2026-03-09 09:44:09.746072,192.168.5.193,166.45.213.99,23691,80,UDP,1484,4938,6422,9,0,1,0,0.014580507858957228,0.02112066768814447,0.12234625881475131,Normal
2026-03-09 09:42:01.746072,192.168.10.208,192.168.8.71,21753,53,TCP,1869,535,2404,9,0,0,1,0.018482480576042046,0.39489245676456797,0.3873068909084126,Privilege Abuse
2026-03-09 09:41:54.746072,192.168.3.85,192.168.4.82,23026,53,UDP,1616,3365,4981,9,0,0,1,0.02504603067020499,0.1510959664358505,0.7547948208252944,Privilege Abuse
