timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 13:21:12.454309,192.168.4.119,10.120.211.147,58697,8080,UDP,221,6561,6782,13,0,1,0,0.15226313361840849,0.002557058201453445,0.34204785368990626,Suspicious Login
2026-03-09 13:25:40.454309,192.168.7.157,98.196.166.102,9274,3389,UDP,1693,289,1982,13,0,0,0,0.02781601764718808,0.02820567140996314,0.13149225599061076,Normal
2026-03-09 13:20:46.454309,192.168.3.172,65.244.241.183,44369,443,UDP,305,2839,3144,13,0,1,0,0.014312113718766766,0.01835935011866647,0.17737912596917588,Normal
2026-03-09 13:18:41.454309,192.168.3.159,73.152.111.48,38207,80,TCP,1244,6767,8011,13,0,1,0,0.01666047183106191,0.006590323779273799,0.0,Normal
2026-03-09 13:21:16.454309,192.168.5.102,98.27.191.87,59489,443,TCP,1535,2580,4115,13,0,1,0,0.0988210316122423,0.013348580398399947,0.7284947106647782,Suspicious Login
2026-03-09 13:19:28.454309,192.168.0.101,189.140.218.184,19131,22,UDP,1513,5278,6791,13,0,0,0,0.020677178821653455,0.022373169609093288,0.02673775768290805,Normal
2026-03-09 13:21:56.454309,192.168.8.118,218.163.246.170,5776,22,TCP,1990,3687,5677,13,0,0,0,0.028138529430812832,0.0,0.11034300240475509,Normal
2026-03-09 13:19:54.454309,192.168.5.111,101.94.217.90,23303,22,TCP,978,1453,2431,13,0,0,0,0.034890434848661146,0.013490782681724897,0.21758695223076482,Normal
2026-03-09 13:16:44.454309,192.168.0.82,199.204.225.40,37934,3389,TCP,1381,2270,3651,13,0,0,0,0.03747731253742391,0.01965577374274774,0.0,Normal
2026-03-09 13:21:38.454309,192.168.10.2,167.51.166.217,49338,3389,TCP,1412,2123,3535,13,0,0,0,0.2780717419885471,0.02463068336999893,0.5133430431856759,Suspicious Login
2026-03-09 13:21:31.454309,192.168.10.117,207.191.208.75,13126,80,UDP,964,7909,8873,13,0,1,0,0.0064890883372187985,0.026833782560390526,0.0,Normal
2026-03-09 13:20:03.454309,192.168.5.219,208.61.245.247,11673,445,TCP,1956,2121,4077,13,0,0,0,0.008408460784437357,0.019137692949595282,0.04299205161440008,Normal
2026-03-09 13:20:04.454309,192.168.5.152,176.200.135.179,61656,8080,TCP,1707,7419,9126,13,0,1,0,0.031540355814027164,0.020642262785703493,0.029551220550426444,Normal
2026-03-09 13:24:33.454309,192.168.2.248,49.7.124.205,2616,445,TCP,909,3646,4555,13,0,0,0,0.005759509154668949,0.009218580328613111,0.0,Normal
2026-03-09 13:24:33.454309,192.168.0.54,161.110.137.122,55247,22,TCP,1659,6792,8451,13,0,0,0,0.0250490495164081,0.011718014393756488,0.04242136498055962,Normal
2026-03-09 13:23:56.454309,192.168.2.17,85.76.3.84,9365,22,TCP,1369,888,2257,13,0,0,0,0.010917340255692427,0.030760544619107145,0.10677124600955651,Normal
2026-03-09 13:17:23.454309,192.168.8.25,77.56.12.246,38506,53,TCP,1793,3039,4832,13,0,0,0,0.02969758952864171,0.034882566396542344,0.1417247706069042,Normal
2026-03-09 13:17:17.454309,192.168.4.84,29.151.208.85,29764,8080,TCP,1354,5154,6508,13,0,1,0,0.017489330438664304,0.0068180131332927114,0.06865113572969657,Normal
2026-03-09 13:20:44.454309,192.168.3.241,28.8.31.10,47592,80,TCP,1458,7926,9384,13,0,1,0,0.0205674641823605,0.01900992418277798,0.009071999752432544,Normal
2026-03-09 13:17:20.454309,192.168.1.147,183.57.237.1,29521,445,TCP,1629,7745,9374,13,0,0,0,0.011093723135869493,0.012318382765057936,0.09015909436541755,Normal
2026-03-09 13:24:07.454309,192.168.6.210,102.183.13.112,16908,53,TCP,1661,6298,7959,13,0,0,0,0.028374501830979972,0.033939408979413985,0.19698368311242764,Normal
2026-03-09 13:18:54.454309,192.168.7.119,125.107.222.222,7488,53,UDP,1884,745,2629,13,0,0,0,0.02465485417755779,0.013129333052251342,0.01758414281357297,Normal
2026-03-09 13:21:14.454309,192.168.3.37,184.130.59.237,8336,445,TCP,974,5832,6806,13,0,0,0,0.029567866624333715,0.038289541961591,0.3020922278815391,Normal
2026-03-09 13:20:40.454309,192.168.6.192,38.49.192.247,59916,53,TCP,1023,1297,2320,13,0,0,0,0.021023281752826174,0.02511881012320538,0.0,Normal
2026-03-09 13:24:01.454309,192.168.1.56,213.40.193.133,53629,3389,UDP,1127,1428,2555,13,0,0,0,0.017713769928237318,0.02902856917778821,0.13067418587972437,Normal
2026-03-09 13:18:25.454309,192.168.0.109,10.236.188.33,52042,53,TCP,857,6908,7765,13,0,0,0,0.031221982701516486,0.02288091702763468,0.11431319236788813,Normal
2026-03-09 13:17:06.454309,192.168.0.94,61.246.12.33,43475,443,UDP,284,4076,4360,13,0,1,0,0.1391515354471729,0.004579641609855314,0.6675313037951259,Suspicious Login
2026-03-09 13:22:06.454309,192.168.9.166,69.66.147.78,53369,8080,TCP,453,3249,3702,13,0,1,0,0.1181099576876787,0.021335187797906798,0.5383196845910524,Suspicious Login
2026-03-09 13:20:14.454309,192.168.5.134,30.160.7.8,19445,445,UDP,1943,3276,5219,13,0,0,0,0.20475806592943235,0.02598090782718602,0.42979869164433754,Suspicious Login
2026-03-09 13:22:10.454309,192.168.6.142,204.51.246.247,43462,443,TCP,1168,1149,2317,13,0,1,0,0.02505069294055886,0.01842984941477004,0.08095928376525197,Normal
2026-03-09 13:17:36.454309,192.168.7.192,215.61.35.65,33689,445,UDP,626,3452,4078,13,0,0,0,0.021923887766330804,0.027711204137932918,0.071021761662035,Normal
2026-03-09 13:18:28.454309,192.168.4.58,48.93.180.192,28249,445,UDP,1259,5968,7227,13,0,0,0,0.0027322181954823888,0.028692748419755783,0.01851864579065124,Normal
2026-03-09 13:22:37.454309,192.168.10.163,104.158.185.18,46282,22,UDP,1530,4057,5587,13,0,0,0,0.023190497521510218,0.021673989347681846,0.11624814624531381,Normal
2026-03-09 13:19:30.454309,192.168.0.41,39.52.181.230,23804,8080,UDP,243,5644,5887,13,0,1,0,0.009209369047687604,0.014715280611718479,0.2000430829477502,Normal
2026-03-09 13:19:48.454309,192.168.5.19,36.146.121.157,43176,53,TCP,1268,6293,7561,13,0,0,0,0.011524391191988404,0.022513393546274164,0.17457671739776334,Normal
2026-03-09 13:25:45.454309,192.168.8.58,162.147.91.169,49147,8080,TCP,418,5150,5568,13,0,1,0,0.019410322414203283,0.02100396985921243,0.13573869670860866,Normal
2026-03-09 13:25:40.454309,192.168.5.250,67.87.93.146,13960,3389,UDP,238,3464,3702,13,0,0,0,0.01880391559922793,0.009385306929529878,0.052960434707191945,Normal
2026-03-09 13:19:33.454309,192.168.5.252,34.30.241.147,34219,80,TCP,51,1686,1737,13,0,1,0,0.02790992658814781,0.029940605934932956,0.14229092873169213,Normal
2026-03-09 13:22:51.454309,192.168.5.6,56.65.219.18,29985,3389,UDP,1280,2548,3828,13,0,0,0,0.03229766490561639,0.007921538432894878,0.0904752856259097,Normal
2026-03-09 13:23:19.454309,192.168.3.66,153.67.10.116,51791,3389,TCP,1467,3687,5154,13,0,0,0,0.017922336661424468,0.01439136894689997,0.028184338829348746,Normal
2026-03-09 13:17:19.454309,192.168.1.138,186.198.204.64,51162,22,TCP,794,3864,4658,13,0,0,0,0.011315470065298787,0.01595410814858563,0.10959141028390224,Normal
2026-03-09 13:21:56.454309,192.168.0.69,20.182.3.43,45416,80,TCP,242,1789,2031,13,0,1,0,0.04244358304074769,0.2325101977126125,0.745419523083274,Account Takeover
2026-03-09 13:23:36.454309,192.168.1.60,39.166.100.108,48817,53,TCP,1977,1258,3235,13,0,0,0,0.0058117352723996325,0.04041777573833888,0.0813801863031181,Normal
2026-03-09 13:20:25.454309,192.168.0.48,67.27.21.179,1507,22,UDP,330,7681,8011,13,0,0,0,0.025285733937841337,0.026217824364403498,0.0,Normal
2026-03-09 13:25:58.454309,192.168.6.90,4.30.203.102,23318,445,UDP,860,2296,3156,13,0,0,0,0.005423953099011409,0.019725866307930204,0.0,Normal
2026-03-09 13:20:13.454309,192.168.2.212,84.253.115.81,53581,445,UDP,226,6237,6463,13,0,0,0,0.011702651632417916,0.013678920574701835,0.14198848715472764,Normal
2026-03-09 13:22:43.454309,192.168.1.217,118.61.104.165,38664,8080,TCP,1878,953,2831,13,0,1,0,0.00842825445860755,0.04114744458735551,0.07036968271696485,Normal
2026-03-09 13:24:38.454309,192.168.2.89,33.221.147.244,38253,8080,TCP,967,3217,4184,13,0,1,0,0.020279083378226478,0.01689842662445964,0.045940976653708936,Normal
2026-03-09 13:19:20.454309,192.168.9.137,43.237.144.229,26171,53,UDP,243,1255,1498,13,0,0,0,0.37136077796856626,0.34813484271551337,0.852375799864449,Account Takeover
2026-03-09 13:17:15.454309,192.168.10.67,41.135.35.151,24540,445,TCP,1836,3275,5111,13,0,0,0,0.026977900098647804,0.029190568753378242,0.14377295849927074,Normal
2026-03-09 13:19:37.454309,192.168.7.160,217.6.116.22,57513,445,TCP,1499,1448,2947,13,0,0,0,0.19976381179846617,0.023037356684294727,0.7909876526603962,Suspicious Login
2026-03-09 13:21:36.454309,192.168.6.146,218.235.202.234,19575,53,TCP,1489,5546,7035,13,0,0,0,0.03212996952603195,0.027379676874320736,0.05644043749421294,Normal
2026-03-09 13:22:40.454309,192.168.1.41,9.230.3.117,3045,22,TCP,1834,1562,3396,13,0,0,0,0.0174777849988686,0.02197976483433143,0.0,Normal
2026-03-09 13:23:21.454309,192.168.3.189,192.168.6.123,37679,445,TCP,296,7015,7311,13,0,0,1,0.02509599644825276,0.16211270137901457,0.863730736658207,Privilege Abuse
2026-03-09 13:22:45.454309,192.168.1.111,171.138.177.225,46425,445,UDP,1775,5144,6919,13,0,0,0,0.0021892324577695577,0.016837797658867962,0.049932504150316394,Normal
2026-03-09 13:24:52.454309,192.168.8.247,74.16.150.32,34094,53,TCP,821,6573,7394,13,0,0,0,0.002923256365003613,0.03119893590251893,0.24604862985917203,Normal
2026-03-09 13:16:34.454309,192.168.9.175,222.234.254.161,7361,443,UDP,814,1383,2197,13,0,1,0,0.18414450867779153,0.02005560195979596,0.6920745231268522,Suspicious Login
2026-03-09 13:19:28.454309,192.168.10.167,77.219.75.54,43217,8080,TCP,313,7314,7627,13,0,1,0,0.0244829849720259,0.03796434943859468,0.05604031366066401,Normal
2026-03-09 13:21:04.454309,192.168.8.24,220.219.57.107,43243,80,UDP,1444,2347,3791,13,0,1,0,0.03756722472414962,0.012770975987612506,0.2252547042949433,Normal
2026-03-09 13:23:45.454309,192.168.5.67,138.112.73.13,3045,80,TCP,1171,1705,2876,13,0,1,0,0.18763506818512188,0.01879531454482479,0.4368700897474056,Suspicious Login
2026-03-09 13:23:07.454309,192.168.2.222,155.90.33.33,11013,445,UDP,410,5003,5413,13,0,0,0,0.169329173085697,0.015549093294714579,0.6932401067028955,Suspicious Login
2026-03-09 13:22:32.454309,192.168.8.146,211.59.144.7,52490,80,UDP,583,7645,8228,13,0,1,0,0.030782837948546825,0.025983865764354203,0.16898094731975405,Normal
2026-03-09 13:22:09.454309,192.168.7.31,85.234.114.127,2782,80,TCP,124,3445,3569,13,0,1,0,0.025774530020356647,0.021523162686640576,0.051844717116007376,Normal
2026-03-09 13:23:24.454309,192.168.1.125,221.63.233.118,56141,443,TCP,189,6329,6518,13,0,1,0,0.003165840011279772,0.021780956693363402,0.0,Normal
2026-03-09 13:18:23.454309,192.168.2.97,103.11.83.116,42721,80,TCP,1652,5523,7175,13,0,1,0,0.01680670236598049,0.012288171609798927,0.06399533234266613,Normal
