timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 09:43:54.011632,192.168.9.239,60.169.204.200,38528,8080,TCP,1109,4434,5543,9,0,1,0,0.014462830159953413,0.03341889354468175,0.07512693473440409,Normal
2026-03-09 09:41:55.011632,192.168.2.112,61.85.155.179,61597,8080,UDP,94,3778,3872,9,0,1,0,0.1453298854729849,0.02707503503577234,0.4257108063908319,Suspicious Login
2026-03-09 09:46:17.011632,192.168.9.195,41.247.36.253,61292,53,UDP,1511,7270,8781,9,0,0,0,0.0,0.010242625495387543,0.12368100576345255,Normal
2026-03-09 09:40:18.011632,192.168.8.173,75.165.63.244,61698,443,TCP,562,2925,3487,9,0,1,0,0.013667674092488598,0.01731895022151988,0.0,Normal
2026-03-09 09:37:06.011632,192.168.6.51,9.13.85.111,46508,8080,UDP,1321,1802,3123,9,0,1,0,0.0,0.029825691381794056,0.05946666966689357,Normal
2026-03-09 09:39:03.011632,192.168.4.126,188.254.180.246,14231,80,TCP,149,1497,1646,9,0,1,0,0.008541000419919675,0.0,0.0,Normal
2026-03-09 09:38:17.011632,192.168.1.178,84.182.101.113,42070,8080,UDP,1229,3496,4725,9,0,1,0,0.02403468536588898,0.028806594410244156,0.07637276074033345,Normal
2026-03-09 09:39:45.011632,192.168.0.72,200.172.122.1,34781,53,UDP,872,2671,3543,9,0,0,0,0.0211140481319169,0.023612006525611757,0.13454632805644523,Normal
2026-03-09 09:41:27.011632,192.168.6.124,115.175.128.184,6193,445,TCP,486,4307,4793,9,0,0,0,0.02241895082026871,0.006582504322682514,0.10645240308336776,Normal
2026-03-09 09:43:09.011632,192.168.3.80,174.158.61.214,26648,443,UDP,805,4013,4818,9,0,1,0,0.029453450474691056,0.028661752616351156,0.26628138196739604,Normal
2026-03-09 09:40:42.011632,192.168.0.226,24.255.183.123,9610,3389,UDP,1433,5587,7020,9,0,0,0,0.02160864231090545,0.022310838042840078,0.1706773207964615,Normal
2026-03-09 09:38:28.011632,192.168.1.7,162.182.143.8,42152,22,TCP,1709,3258,4967,9,0,0,0,0.0,0.030684667243781612,0.044316112461338784,Normal
2026-03-09 09:41:37.011632,192.168.5.12,148.181.164.80,15879,53,TCP,912,2778,3690,9,0,0,0,0.03001374400347922,0.02029621704262384,0.20046022201492858,Normal
2026-03-09 09:44:51.011632,192.168.0.74,23.199.82.200,31937,443,TCP,1453,1858,3311,9,0,1,0,0.0138398550440843,0.015597353385769407,0.17882391649170393,Normal
2026-03-09 09:36:52.011632,192.168.5.208,201.246.130.55,34298,80,TCP,792,1202,1994,9,0,1,0,0.01992051088962551,0.023163288175111714,0.0,Normal
2026-03-09 09:45:37.011632,192.168.0.61,114.247.118.7,45297,3389,TCP,1168,1525,2693,9,0,0,0,0.011289753146963044,0.011372226557982212,0.2032412098497415,Normal
2026-03-09 09:45:46.011632,192.168.8.197,69.138.118.27,25495,8080,TCP,917,5951,6868,9,0,1,0,0.1411013892630665,0.600608264206569,1.0,Account Takeover
2026-03-09 09:43:17.011632,192.168.10.176,49.139.228.94,34562,53,UDP,168,1740,1908,9,0,0,0,0.00785554544424466,0.04123795572856448,0.12207349020404917,Normal
2026-03-09 09:37:38.011632,192.168.8.174,223.243.243.119,39761,22,UDP,310,5093,5403,9,0,0,0,0.09222935682559566,0.12142856663170593,0.8511419991905996,Account Takeover
2026-03-09 09:38:55.011632,192.168.2.121,85.196.135.128,47010,80,TCP,1202,4022,5224,9,0,1,0,0.23999950800134362,0.00949572068008287,0.7107401572673657,Suspicious Login
2026-03-09 09:44:33.011632,192.168.8.172,13.23.143.241,20088,22,UDP,795,604,1399,9,0,0,0,0.01101755196250067,0.029760950413385116,0.07043763602421571,Normal
2026-03-09 09:43:26.011632,192.168.3.148,188.162.5.4,58581,22,UDP,896,5224,6120,9,0,0,0,0.025021870845416166,0.007216150332173425,0.16346387430366888,Normal
2026-03-09 09:42:59.011632,192.168.8.67,199.123.73.144,42538,443,UDP,1008,1917,2925,9,0,1,0,0.01432748890384489,0.013613610390419834,0.2533997639655956,Normal
2026-03-09 09:37:23.011632,192.168.5.128,189.96.31.10,47455,80,TCP,867,4252,5119,9,0,1,0,0.01573133024201281,0.007046266645971987,0.1959633175552155,Normal
2026-03-09 09:42:06.011632,192.168.2.64,216.168.32.122,32164,8080,TCP,1737,2268,4005,9,0,1,0,0.01935480275745988,0.02127802911667947,0.1028590675887733,Normal
2026-03-09 09:38:10.011632,192.168.9.199,141.86.211.147,46587,80,TCP,1065,6379,7444,9,0,1,0,0.02423522295927702,0.0025682234581099785,0.14358980651469821,Normal
2026-03-09 09:36:38.011632,192.168.5.22,189.10.135.194,54450,80,UDP,712,872,1584,9,0,1,0,0.21763790253415516,0.5233370744876196,0.7221544625615174,Account Takeover
2026-03-09 09:37:32.011632,192.168.10.5,171.54.56.224,5206,22,UDP,1714,4038,5752,9,0,0,0,0.020185174068971107,0.03121421279865956,0.0,Normal
2026-03-09 09:44:56.011632,192.168.0.40,61.52.43.227,51275,445,UDP,1783,6317,8100,9,0,0,0,0.025436512781150507,0.02048667584306938,0.021210973492173185,Normal
2026-03-09 09:37:23.011632,192.168.9.94,102.213.182.41,52940,8080,UDP,1231,4646,5877,9,0,1,0,0.01352893393393785,0.008510304287074283,0.07324106615502302,Normal
2026-03-09 09:40:08.011632,192.168.6.210,207.175.127.7,8853,445,UDP,1992,4390,6382,9,0,0,0,0.04227919676281146,0.02788295746253702,0.05375074144449217,Normal
2026-03-09 09:37:10.011632,192.168.8.92,143.44.103.149,63336,8080,TCP,1664,6213,7877,9,0,1,0,0.004110473014809043,0.016480598148294806,0.09677897975262088,Normal
2026-03-09 09:36:34.011632,192.168.4.72,196.123.73.107,52184,3389,UDP,636,4027,4663,9,0,0,0,0.022435427674736205,0.014380673250079107,0.18801360746382692,Normal
2026-03-09 09:46:25.011632,192.168.9.7,215.247.154.86,5901,53,UDP,892,828,1720,9,0,0,0,0.1948196568984375,0.3566174300948392,0.7003010399350065,Account Takeover
2026-03-09 09:45:43.011632,192.168.1.2,31.105.205.224,54042,80,UDP,1447,4392,5839,9,0,1,0,0.017233363679708104,0.023569173700400764,0.13608239393464508,Normal
2026-03-09 09:43:58.011632,192.168.1.90,117.42.214.245,44622,443,UDP,93,5772,5865,9,0,1,0,0.36086154353146754,0.46422688798425327,0.7743021699348267,Account Takeover
2026-03-09 09:43:58.011632,192.168.4.62,223.97.136.196,19150,3389,UDP,789,505,1294,9,0,0,0,0.22819294981561805,0.004103034088947688,0.358915401502217,Suspicious Login
2026-03-09 09:46:25.011632,192.168.4.226,128.156.37.111,28787,53,UDP,467,2104,2571,9,0,0,0,0.021526588262131878,0.012923371220166027,0.18160199346258574,Normal
2026-03-09 09:45:08.011632,192.168.7.100,130.48.54.22,30830,53,UDP,1060,2340,3400,9,0,0,0,0.0066355524590130145,0.023551932318759038,0.17798777654185646,Normal
2026-03-09 09:37:14.011632,192.168.6.28,156.139.47.131,29927,22,TCP,1507,3038,4545,9,0,0,0,0.0059513442719106285,0.039622927077613404,0.1391107152540998,Normal
2026-03-09 09:36:52.011632,192.168.3.117,114.177.65.128,32427,80,UDP,1658,6792,8450,9,0,1,0,0.01483532744530276,0.03300527722893948,0.006227997587300624,Normal
2026-03-09 09:39:35.011632,192.168.1.51,73.208.213.21,49282,445,TCP,1786,6465,8251,9,0,0,0,0.047757736517843374,0.03786842942838672,0.5766593042400144,Suspicious Login
2026-03-09 09:45:26.011632,192.168.0.242,92.204.30.152,11722,445,TCP,810,950,1760,9,0,0,0,0.008506153128674008,0.025297285018625472,0.18630178493425192,Normal
2026-03-09 09:42:14.011632,192.168.8.71,187.48.76.113,28893,443,UDP,341,2373,2714,9,0,1,0,0.027332255510956804,0.018648793208559843,0.13405800169050955,Normal
2026-03-09 09:37:05.011632,192.168.4.132,91.32.42.211,2906,53,TCP,307,4067,4374,9,0,0,0,0.6072317524715918,0.31551178133443747,0.9214320066690116,Account Takeover
2026-03-09 09:37:16.011632,192.168.6.104,115.209.175.92,52150,80,UDP,1385,7858,9243,9,0,1,0,0.03368226442204442,0.007268869321973679,0.0,Normal
2026-03-09 09:42:21.011632,192.168.8.233,59.38.154.212,23987,445,TCP,1397,6194,7591,9,0,0,0,0.30772580525023446,0.3963200865261115,0.7687105018940159,Account Takeover
2026-03-09 09:38:35.011632,192.168.6.149,159.149.64.10,10492,80,UDP,834,4881,5715,9,0,1,0,0.017829003986639523,0.027670412063741507,0.08212358464469265,Normal
2026-03-09 09:39:37.011632,192.168.2.7,46.235.203.171,19255,3389,UDP,483,5811,6294,9,0,0,0,0.2745427814198485,0.013325827864629157,0.3413182896399572,Suspicious Login
2026-03-09 09:38:30.011632,192.168.1.76,171.72.108.37,56980,53,TCP,1766,7714,9480,9,0,0,0,0.015791924728459587,0.00118006253387698,0.1372470526725021,Normal
2026-03-09 09:43:11.011632,192.168.2.125,80.110.138.229,37946,80,TCP,1640,5193,6833,9,0,1,0,0.0035214473228691104,0.026954876952331758,0.02546650110680619,Normal
2026-03-09 09:40:03.011632,192.168.2.141,187.216.124.176,56895,53,TCP,1608,6106,7714,9,0,0,0,0.032924604356209336,0.02336755399964113,0.1459137797376688,Normal
2026-03-09 09:36:33.011632,192.168.8.194,206.169.3.227,37222,445,UDP,998,2703,3701,9,0,0,0,0.016764779746352942,0.01753790434321517,0.15910158683397743,Normal
2026-03-09 09:36:58.011632,192.168.0.210,34.175.36.232,6078,3389,UDP,1598,6382,7980,9,0,0,0,0.02242526543474756,0.013225940291321119,0.0,Normal
2026-03-09 09:41:50.011632,192.168.1.244,53.75.208.175,60703,53,UDP,325,2869,3194,9,0,0,0,0.0023321617308628417,0.04088996581595388,0.04650219625974162,Normal
2026-03-09 09:44:49.011632,192.168.9.74,177.29.61.113,65454,53,TCP,471,4780,5251,9,0,0,0,0.02187602050187657,0.013733061460541509,0.23176883897999398,Normal
2026-03-09 09:40:50.011632,192.168.4.254,16.212.64.161,37359,8080,TCP,1993,6291,8284,9,0,1,0,0.017996697623916515,0.0005462244993647211,0.18143015708976684,Normal
2026-03-09 09:42:05.011632,192.168.3.93,77.44.22.79,38081,8080,TCP,717,2614,3331,9,0,1,0,0.014429724964825932,0.012147715666610631,0.1430410191224814,Normal
2026-03-09 09:40:01.011632,192.168.0.140,212.164.135.249,58540,53,TCP,1848,2392,4240,9,0,0,0,0.019293486404273627,0.011483950532469589,0.32757628866513777,Normal
2026-03-09 09:41:51.011632,192.168.0.150,35.54.4.207,18608,22,TCP,1591,1707,3298,9,0,0,0,0.0224477410485049,0.0274853338629236,0.01815428302648539,Normal
2026-03-09 09:40:56.011632,192.168.10.155,113.141.255.119,5747,53,UDP,950,2030,2980,9,0,0,0,0.031754712530954424,0.010106548499774225,0.04259361125001392,Normal
2026-03-09 09:40:24.011632,192.168.9.12,78.110.50.5,45684,22,TCP,878,2630,3508,9,0,0,0,0.011379011993742012,0.03230877653479837,0.13133208273492317,Normal
2026-03-09 09:36:48.011632,192.168.6.230,175.144.10.222,20149,8080,TCP,308,6981,7289,9,0,1,0,0.1405945007579452,0.0,0.47913627310552487,Suspicious Login
2026-03-09 09:44:14.011632,192.168.0.78,72.144.196.208,65249,445,UDP,1886,1229,3115,9,0,0,0,0.011429010796212693,0.004347541974073266,0.0,Normal
2026-03-09 09:42:15.011632,192.168.7.27,192.168.9.120,39984,3389,UDP,1596,2835,4431,9,0,0,1,0.021458647446471506,0.35290528239589714,0.5429364076107019,Privilege Abuse
2026-03-09 09:42:08.011632,192.168.3.113,192.168.4.173,1441,80,UDP,1183,2433,3616,9,0,1,1,0.022752476749697555,0.19980460768569408,0.5081509338807811,Privilege Abuse
2026-03-09 09:42:49.011632,192.168.6.45,26.30.244.60,4230,80,TCP,1085,4193,5278,9,0,1,0,0.20184122480015979,0.01639860425858888,0.38096247377806297,Suspicious Login
2026-03-09 09:45:57.011632,192.168.6.31,126.41.50.160,41261,445,UDP,268,3127,3395,9,0,0,0,0.02484185239406539,0.007590075652523096,0.18057935875688258,Normal
2026-03-09 09:44:23.011632,192.168.2.166,174.49.202.120,8890,443,TCP,238,453,691,9,0,1,0,0.2772534735784229,0.0,0.6823448121727167,Suspicious Login
2026-03-09 09:39:25.011632,192.168.9.179,146.48.212.130,43287,443,TCP,1340,6524,7864,9,0,1,0,0.014883917884497819,0.008549191356233228,0.07570423628055109,Normal
2026-03-09 09:41:50.011632,192.168.7.17,143.19.252.37,13895,22,TCP,1759,2543,4302,9,0,0,0,0.020752403479348126,0.017229762309100304,0.09300314407453646,Normal
2026-03-09 09:41:33.011632,192.168.5.146,216.38.33.220,17730,445,TCP,1818,6057,7875,9,0,0,0,0.3855538131599865,0.30686222982082323,0.8608839199684846,Account Takeover
2026-03-09 09:40:20.011632,192.168.8.251,152.0.204.201,26214,8080,TCP,377,1898,2275,9,0,1,0,0.02136412244158633,0.012200950911042558,0.12996841047346352,Normal
2026-03-09 09:44:23.011632,192.168.1.223,142.247.236.230,60538,3389,TCP,577,6464,7041,9,0,0,0,0.0209581306284024,0.02734757673984652,0.058141842569299676,Normal
2026-03-09 09:39:14.011632,192.168.4.251,174.170.254.173,13248,22,UDP,1393,4977,6370,9,0,0,0,0.024479733363267857,0.025499801648251247,0.10452856176508288,Normal
2026-03-09 09:43:24.011632,192.168.3.185,222.161.124.167,24426,53,TCP,1783,2120,3903,9,0,0,0,0.0075531330732285,0.009934210174055406,0.17414948842170608,Normal
2026-03-09 09:39:40.011632,192.168.9.43,140.103.0.251,24796,80,TCP,1298,2692,3990,9,0,1,0,0.1448345815396945,0.014509307972289637,0.4103822924903067,Suspicious Login
2026-03-09 09:39:17.011632,192.168.4.194,134.61.169.74,57332,80,UDP,775,7384,8159,9,0,1,0,0.007314694439001252,0.025401084309087663,0.009716040702145434,Normal
2026-03-09 09:45:55.011632,192.168.2.240,93.98.63.115,48200,80,UDP,1640,464,2104,9,0,1,0,0.014513371194146989,0.026962546610651728,0.08733899351229017,Normal
2026-03-09 09:37:15.011632,192.168.5.215,21.80.214.159,14544,3389,UDP,1470,6455,7925,9,0,0,0,0.013576008176515227,0.01856003541291002,0.06794028633056157,Normal
2026-03-09 09:44:41.011632,192.168.1.186,55.27.43.134,13283,8080,TCP,430,7224,7654,9,0,1,0,0.017418911093783497,0.02935291423594953,0.11815305806043637,Normal
2026-03-09 09:43:24.011632,192.168.9.150,217.37.149.59,29422,53,TCP,1710,6008,7718,9,0,0,0,0.010362890110168181,0.008527269038750483,0.3005000994953901,Normal
2026-03-09 09:44:14.011632,192.168.7.83,69.159.236.143,31609,3389,TCP,547,5128,5675,9,0,0,0,0.009880738084825825,0.02381112046512131,0.09723383435714454,Normal
2026-03-09 09:42:35.011632,192.168.5.8,126.211.77.131,43802,445,TCP,336,6519,6855,9,0,0,0,0.0205832412147764,0.013070468971743434,0.030904329508954956,Normal
2026-03-09 09:45:14.011632,192.168.8.24,109.43.120.164,11129,53,TCP,283,1551,1834,9,0,0,0,0.027019847331146197,0.01654155078257998,0.2507505874882747,Normal
