timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 13:19:05.204080,192.168.4.5,35.118.56.92,59344,80,UDP,1576,5385,6961,13,0,1,0,0.03382423173281596,0.021329413720122307,0.10894237262161831,Normal
2026-03-09 13:24:33.204080,192.168.1.177,139.24.181.72,28390,53,UDP,478,3926,4404,13,0,0,0,0.02262140278695615,0.005069238584880308,0.32065411241365094,Normal
2026-03-09 13:17:29.204080,192.168.7.152,218.55.145.238,12382,8080,TCP,53,3260,3313,13,0,1,0,0.020604676401599503,0.022535598591782887,0.0,Normal
2026-03-09 13:23:24.204080,192.168.5.191,68.169.65.237,45549,3389,UDP,1732,704,2436,13,0,0,0,0.0111387307012323,0.019006725484059416,0.06007862227772864,Normal
2026-03-09 13:22:51.204080,192.168.9.142,218.125.74.183,27405,80,TCP,1654,4265,5919,13,0,1,0,0.019809767690577,0.03597674174240819,0.11983508379671404,Normal
2026-03-09 13:19:11.204080,192.168.6.59,94.131.128.77,18583,8080,TCP,461,6636,7097,13,0,1,0,0.024227035316399616,0.030648186547933456,0.0,Normal
2026-03-09 13:22:24.204080,192.168.0.252,145.63.241.131,24047,80,TCP,659,2699,3358,13,0,1,0,0.28578605198101054,0.20548771389889364,0.982265677532174,Account Takeover
2026-03-09 13:22:28.204080,192.168.1.245,77.160.81.249,24948,3389,TCP,682,4459,5141,13,0,0,0,0.009756321083339027,0.006532130686251051,0.0,Normal
2026-03-09 13:18:36.204080,192.168.3.105,34.186.204.174,34703,443,TCP,1264,7860,9124,13,0,1,0,0.009846116793564659,0.0244826186552945,0.13800931215012963,Normal
2026-03-09 13:23:07.204080,192.168.5.56,214.123.168.44,15244,443,UDP,1820,2817,4637,13,0,1,0,0.3147603176201862,0.016838707067494393,0.32020775311442456,Suspicious Login
2026-03-09 13:18:00.204080,192.168.8.166,81.4.109.226,10579,3389,TCP,461,1737,2198,13,0,0,0,0.2878683078455209,0.3273900239735733,0.8689748215962769,Account Takeover
2026-03-09 13:16:52.204080,192.168.7.22,2.217.202.82,2718,22,TCP,682,6107,6789,13,0,0,0,0.03520758800107655,0.016405164418078946,0.03713770075069722,Normal
2026-03-09 13:20:52.204080,192.168.0.215,46.250.14.68,26880,80,UDP,379,2341,2720,13,0,1,0,0.01111457344676177,0.029345222867493186,0.14411205030476587,Normal
2026-03-09 13:21:30.204080,192.168.5.107,17.220.201.246,61479,22,UDP,517,3130,3647,13,0,0,0,0.1792541250837162,0.0036470959771012293,0.7186226665494068,Suspicious Login
2026-03-09 13:25:26.204080,192.168.2.78,93.248.227.129,11010,3389,TCP,1158,1486,2644,13,0,0,0,0.03589449269575706,0.031100027591653583,0.028825859080743907,Normal
2026-03-09 13:16:59.204080,192.168.10.142,2.120.211.228,58495,80,TCP,62,177,239,13,0,1,0,0.036493458656778374,0.015882233768149408,0.1927835567787896,Normal
2026-03-09 13:24:15.204080,192.168.7.53,192.168.10.110,4554,53,UDP,1875,2712,4587,13,0,0,1,0.018199528509153226,0.05939227249399104,0.5589925327338523,Privilege Abuse
2026-03-09 13:16:08.204080,192.168.10.252,210.208.49.231,40425,22,UDP,726,5634,6360,13,0,0,0,0.014234375866307072,0.025688550215134713,0.08219285353273784,Normal
2026-03-09 13:20:43.204080,192.168.0.155,124.10.68.229,21790,445,TCP,1544,5671,7215,13,0,0,0,0.17262682181223526,0.03569263736736421,0.37954090426288434,Suspicious Login
2026-03-09 13:25:38.204080,192.168.2.251,55.208.216.30,36456,443,UDP,603,6543,7146,13,0,1,0,0.028112906581903213,0.031034981013532567,0.0,Normal
2026-03-09 13:21:01.204080,192.168.3.20,127.163.244.165,33450,80,UDP,368,2355,2723,13,0,1,0,0.012438566215628487,0.007231284161806014,0.19435046541796908,Normal
2026-03-09 13:22:05.204080,192.168.0.71,37.124.192.212,40353,22,UDP,851,7033,7884,13,0,0,0,0.011722088578399018,0.027621554922084443,0.22954436822487245,Normal
2026-03-09 13:23:12.204080,192.168.8.150,192.168.0.84,35958,8080,TCP,1886,548,2434,13,0,1,1,0.01852632166421557,0.2606839634984063,0.8293554963610716,Privilege Abuse
2026-03-09 13:22:30.204080,192.168.6.6,33.193.96.144,6562,22,UDP,992,2542,3534,13,0,0,0,0.027025008880119536,0.01071256117327308,0.07930598567226563,Normal
2026-03-09 13:16:25.204080,192.168.6.3,106.103.221.26,57737,53,TCP,615,1371,1986,13,0,0,0,0.14560201256828242,0.014451986193177767,0.7421338316243061,Suspicious Login
2026-03-09 13:20:51.204080,192.168.0.191,23.132.213.23,15336,8080,UDP,1581,2002,3583,13,0,1,0,0.011446994573833842,0.01808284516714563,0.10767797947021125,Normal
2026-03-09 13:18:39.204080,192.168.0.251,192.168.3.52,52431,443,TCP,1621,2394,4015,13,0,1,1,0.017964067575244817,0.21269880192343513,0.6321564210293259,Privilege Abuse
2026-03-09 13:18:41.204080,192.168.6.199,128.24.28.113,30959,3389,TCP,1440,2800,4240,13,0,0,0,0.22173269057624084,0.014384155868005224,0.404360763440948,Suspicious Login
2026-03-09 13:24:19.204080,192.168.1.231,192.168.2.157,7286,445,UDP,932,3972,4904,13,0,0,1,0.0010087811939774767,0.10715733725058565,0.7910988629309087,Privilege Abuse
2026-03-09 13:16:19.204080,192.168.0.201,114.182.76.197,30955,80,UDP,1307,1261,2568,13,0,1,0,0.10870688300464101,0.030768057659647526,0.3444421809618219,Suspicious Login
2026-03-09 13:25:27.204080,192.168.0.169,43.89.75.203,30071,3389,UDP,1964,213,2177,13,0,0,0,0.010807175755606389,0.04986775790797532,0.021734412931471936,Normal
2026-03-09 13:20:28.204080,192.168.4.49,153.99.193.168,2462,443,TCP,628,1719,2347,13,0,1,0,0.007638102245513615,0.0308134040187551,0.0,Normal
2026-03-09 13:18:12.204080,192.168.0.193,194.223.233.80,49967,22,TCP,813,5381,6194,13,0,0,0,0.012506507608578889,0.027001918587314818,0.07581587455690167,Normal
2026-03-09 13:17:53.204080,192.168.1.75,37.233.142.90,18743,445,TCP,1687,6873,8560,13,0,0,0,0.2068956671630708,0.02472515096283102,0.5350926054136398,Suspicious Login
2026-03-09 13:23:40.204080,192.168.4.65,12.28.197.240,58612,443,TCP,262,5176,5438,13,0,1,0,0.026392101787505513,0.01736752857886698,0.1367561496232957,Normal
2026-03-09 13:23:04.204080,192.168.6.37,77.15.112.55,12980,22,TCP,154,2679,2833,13,0,0,0,0.01969472080634032,0.025357555077170225,0.16162833740884275,Normal
2026-03-09 13:15:54.204080,192.168.6.184,29.143.95.118,61023,8080,UDP,1075,948,2023,13,0,1,0,0.21731082491450646,0.3872362582578202,0.6668588486173934,Account Takeover
2026-03-09 13:25:15.204080,192.168.4.209,72.86.106.159,60011,22,TCP,343,3697,4040,13,0,0,0,0.0,0.01590755958803103,0.0,Normal
2026-03-09 13:16:41.204080,192.168.2.92,214.117.133.91,44111,445,TCP,1888,811,2699,13,0,0,0,0.02907738324413405,0.029276243042311065,0.15747894213092334,Normal
2026-03-09 13:19:55.204080,192.168.2.193,131.46.53.104,41997,22,UDP,1400,1218,2618,13,0,0,0,0.03430984200287187,0.016429424186698675,0.019195066272067948,Normal
2026-03-09 13:21:56.204080,192.168.5.63,14.243.95.209,23412,80,TCP,129,315,444,13,0,1,0,0.03037790816538205,0.04042905701077369,0.0,Normal
2026-03-09 13:19:00.204080,192.168.9.107,158.44.43.112,28237,22,TCP,965,3512,4477,13,0,0,0,0.010472676146150824,0.0017289434163438346,0.15089619714072763,Normal
2026-03-09 13:17:03.204080,192.168.3.104,36.12.242.215,17269,3389,TCP,218,2981,3199,13,0,0,0,0.010039815840399815,0.013481017092700418,0.1421092689488483,Normal
2026-03-09 13:25:22.204080,192.168.8.28,212.204.46.231,57280,443,TCP,1378,985,2363,13,0,1,0,0.36634515949023827,0.39980587016636926,0.8304160404940323,Account Takeover
2026-03-09 13:24:40.204080,192.168.5.122,192.168.7.70,22939,445,UDP,1132,2010,3142,13,0,0,1,0.013834347248999054,0.20006174112086392,0.5773030665230159,Privilege Abuse
2026-03-09 13:25:34.204080,192.168.5.13,95.12.203.155,25541,8080,TCP,529,7166,7695,13,0,1,0,0.2669269365090883,0.024625723806116676,0.4622639131119672,Suspicious Login
2026-03-09 13:24:52.204080,192.168.2.242,10.17.186.129,14670,3389,UDP,1212,7393,8605,13,0,0,0,0.019666646666769795,0.025142915191795966,0.1448678758843579,Normal
2026-03-09 13:17:39.204080,192.168.5.4,95.111.157.90,36189,445,TCP,1956,2290,4246,13,0,0,0,0.013225070030234425,0.022217535400960456,0.09609153063350179,Normal
2026-03-09 13:21:22.204080,192.168.0.49,119.82.236.25,1812,80,TCP,1968,7778,9746,13,0,1,0,0.005773544026270158,0.02009685904495805,0.08447187726930917,Normal
2026-03-09 13:17:38.204080,192.168.2.195,153.104.144.192,20176,3389,UDP,113,434,547,13,0,0,0,0.011985144720079938,0.017212233574140638,0.10798386990015654,Normal
2026-03-09 13:16:05.204080,192.168.2.185,15.115.95.6,61315,53,UDP,153,5743,5896,13,0,0,0,0.029417023428964337,0.0,0.02707301883956667,Normal
2026-03-09 13:19:51.204080,192.168.4.22,181.173.223.165,63148,80,TCP,718,1022,1740,13,0,1,0,0.015646173633539845,0.036401758950348126,0.1861067354623132,Normal
2026-03-09 13:22:02.204080,192.168.0.103,127.222.170.79,59052,8080,UDP,873,3250,4123,13,0,1,0,0.020192010475457794,0.01917903344937713,0.12004720398006777,Normal
2026-03-09 13:18:11.204080,192.168.1.81,156.27.51.40,35239,8080,UDP,1484,6859,8343,13,0,1,0,0.04302581936779432,0.032233272052633766,0.16302685807590558,Normal
2026-03-09 13:16:11.204080,192.168.8.82,1.74.251.212,2544,443,TCP,80,2917,2997,13,0,1,0,0.08302469546897664,0.020379369128416744,0.5484098935612107,Suspicious Login
2026-03-09 13:19:06.204080,192.168.9.235,126.79.217.11,5571,445,TCP,1601,6471,8072,13,0,0,0,0.19375253615623586,0.015319127831219699,0.77747616805929,Suspicious Login
2026-03-09 13:22:43.204080,192.168.9.61,92.104.207.28,45004,443,UDP,182,6010,6192,13,0,1,0,0.028909766929724537,0.019517180046847753,0.0,Normal
2026-03-09 13:17:12.204080,192.168.2.43,72.207.147.140,56785,3389,TCP,1187,1700,2887,13,0,0,0,0.024288074850141207,0.011586478292788773,0.05630476910441569,Normal
2026-03-09 13:25:03.204080,192.168.1.216,39.217.56.158,65140,22,TCP,1911,5525,7436,13,0,0,0,0.24133411043973074,0.03314825864119131,0.728123010799667,Suspicious Login
2026-03-09 13:17:26.204080,192.168.10.170,139.135.75.83,35817,3389,UDP,1665,5271,6936,13,0,0,0,0.1995461147852321,0.019811234585437695,0.48103664227617515,Suspicious Login
2026-03-09 13:16:09.204080,192.168.8.141,188.74.28.185,53267,445,TCP,228,557,785,13,0,0,0,0.16812129866104245,0.030865694196267703,0.6328272470896412,Suspicious Login
2026-03-09 13:24:54.204080,192.168.8.207,129.255.111.199,50674,445,TCP,617,7504,8121,13,0,0,0,0.018564809368691718,0.009024439068042098,0.034934933976533786,Normal
2026-03-09 13:25:19.204080,192.168.2.147,157.25.5.150,35888,443,TCP,718,5381,6099,13,0,1,0,0.020969114556089075,0.026031173715740527,0.05232811675200047,Normal
2026-03-09 13:19:36.204080,192.168.5.183,113.67.170.178,50174,3389,TCP,1869,1386,3255,13,0,0,0,0.19296242466428531,0.03698047876650895,0.743816372196848,Suspicious Login
2026-03-09 13:24:52.204080,192.168.5.254,45.168.222.76,60331,53,TCP,1547,1644,3191,13,0,0,0,0.0373324703626938,0.010926671979518581,0.027821552189554635,Normal
2026-03-09 13:25:05.204080,192.168.10.105,67.227.43.24,19704,80,TCP,1394,783,2177,13,0,1,0,0.03054462330041693,0.04463930143512111,0.026763994949745337,Normal
