timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
<<<<<<< HEAD
2026-03-09 09:43:54.011632,192.168.9.239,60.169.204.200,38528,8080,TCP,1109,4434,5543,9,0,1,0,0.014462830159953413,0.03341889354468175,0.07512693473440409,Normal
2026-03-09 09:41:55.011632,192.168.2.112,61.85.155.179,61597,8080,UDP,94,3778,3872,9,0,1,0,0.1453298854729849,0.02707503503577234,0.4257108063908319,Suspicious Login
2026-03-09 09:46:17.011632,192.168.9.195,41.247.36.253,61292,53,UDP,1511,7270,8781,9,0,0,0,0.0,0.010242625495387543,0.12368100576345255,Normal
2026-03-09 09:40:18.011632,192.168.8.173,75.165.63.244,61698,443,TCP,562,2925,3487,9,0,1,0,0.013667674092488598,0.01731895022151988,0.0,Normal
2026-03-09 09:37:06.011632,192.168.6.51,9.13.85.111,46508,8080,UDP,1321,1802,3123,9,0,1,0,0.0,0.029825691381794056,0.05946666966689357,Normal
2026-03-09 09:39:03.011632,192.168.4.126,188.254.180.246,14231,80,TCP,149,1497,1646,9,0,1,0,0.008541000419919675,0.0,0.0,Normal
2026-03-09 09:38:17.011632,192.168.1.178,84.182.101.113,42070,8080,UDP,1229,3496,4725,9,0,1,0,0.02403468536588898,0.028806594410244156,0.07637276074033345,Normal
2026-03-09 09:39:45.011632,192.168.0.72,200.172.122.1,34781,53,UDP,872,2671,3543,9,0,0,0,0.0211140481319169,0.023612006525611757,0.13454632805644523,Normal
2026-03-09 09:41:27.011632,192.168.6.124,115.175.128.184,6193,445,TCP,486,4307,4793,9,0,0,0,0.02241895082026871,0.006582504322682514,0.10645240308336776,Normal
2026-03-09 09:43:09.011632,192.168.3.80,174.158.61.214,26648,443,UDP,805,4013,4818,9,0,1,0,0.029453450474691056,0.028661752616351156,0.26628138196739604,Normal
2026-03-09 09:40:42.011632,192.168.0.226,24.255.183.123,9610,3389,UDP,1433,5587,7020,9,0,0,0,0.02160864231090545,0.022310838042840078,0.1706773207964615,Normal
2026-03-09 09:38:28.011632,192.168.1.7,162.182.143.8,42152,22,TCP,1709,3258,4967,9,0,0,0,0.0,0.030684667243781612,0.044316112461338784,Normal
2026-03-09 09:41:37.011632,192.168.5.12,148.181.164.80,15879,53,TCP,912,2778,3690,9,0,0,0,0.03001374400347922,0.02029621704262384,0.20046022201492858,Normal
2026-03-09 09:44:51.011632,192.168.0.74,23.199.82.200,31937,443,TCP,1453,1858,3311,9,0,1,0,0.0138398550440843,0.015597353385769407,0.17882391649170393,Normal
2026-03-09 09:36:52.011632,192.168.5.208,201.246.130.55,34298,80,TCP,792,1202,1994,9,0,1,0,0.01992051088962551,0.023163288175111714,0.0,Normal
2026-03-09 09:45:37.011632,192.168.0.61,114.247.118.7,45297,3389,TCP,1168,1525,2693,9,0,0,0,0.011289753146963044,0.011372226557982212,0.2032412098497415,Normal
